EmployeeID	Name	Age	Salary	City	Department	JoinDate	Attrition
1035	Person_34	39.0	60900.0	bangalore	tech	2020-09-03	No
1036	Person_35	34.0	67700.0		Finance	2022-08-02	No
1037	Person_36	59.0	50100.0	Bengaluru	Finance	2023-04-30	No
1038	Person_37	52.0	49800.0	Bengaluru	Finance	2019-09-23	No
1039	Person_38	21.0	65300.0	Mumbai	hr	2022-05-20	No
1040	Person_39	29.0	38500.0	delhi	HR	2019-03-26	No
1041	Person_40	52.0	67100.0	Mumbai	tech	2019-02-16	Yes
1042	Person_41	51.0	59300.0	Bengaluru	Finance	2019-02-06	No
1043	Person_42	30.0	51300.0	Mumbai	HR	2019-03-05	No
1044	Person_43	43.0	63800.0	MUMBAI	HR	2019-12-28	No
1045	Person_44	55.0	59700.0	Delhi	hr	2022-11-08	Yes
1046	Person_45	31.0	49600.0		HR	2020-02-11	No
1047	Person_46	48.0	72000.0	delhi	Tech	2019-03-20	No
1048	Person_47	54.0	93200.0	Bengaluru	tech	2019-10-30	No
1049	Person_48	20.0	66600.0	Bengaluru	sales	2019-05-09	Yes
1050	Person_49	20.0	69600.0	Bengaluru	hr	2020-11-28	No
1051	Person_50	56.0	90200.0		Sales	2019-03-30	Yes
1052	Person_51	25.0	56300.0	Delhi	tech	2020-05-12	No
1053	Person_52	58.0	83000.0	delhi	Tech	2021-02-28	Yes
1054	Person_53	60.0	71500.0		tech	2018-04-25	No
1055	Person_54	37.0	23100.0	Bengaluru	hr	2023-05-01	No
1056	Person_55	35.0	34400.0	delhi	sales	2022-01-11	No
1057	Person_56	24.0	66300.0	Bengaluru	hr	2020-07-13	No
1058	Person_57	150.0	55500.0		finance	2018-05-28	Yes
1059	Person_58	999.0	64000.0	bangalore	Finance	2021-06-25	No
1060	Person_59	51.0	71000.0	MUMBAI	Tech	2019-07-26	No
1061	Person_60	21.0	63400.0	MUMBAI	finance	2022-11-27	No
1062	Person_61	21.0	29600.0	Mumbai	Tech	2022-08-19	No
1063	Person_62	59.0	74500.0		tech	2020-03-22	No
1064	Person_63	150.0	57200.0		Sales	2019-03-18	No
1065	Person_64	55.0			HR	2018-03-21	No
1066	Person_65	58.0	89000.0	Delhi	sales	2020-08-15	No
1067	Person_66	31.0	82200.0	Bengaluru	tech	2023-04-28	No
1068	Person_67	38.0	58700.0	Bengaluru	Finance	2022-06-18	No
1069	Person_68	47.0	66400.0	Mumbai	Tech	2022-01-13	Yes
1070	Person_69	20.0	55400.0	MUMBAI	Tech	2022-09-02	No
1071	Person_70	34.0	63100.0	Mumbai	sales	2021-06-30	No
1072	Person_71	55.0	58700.0	MUMBAI	tech	2020-07-08	No
1073	Person_72	32.0	87400.0	MUMBAI	Finance	2019-05-02	No
1074	Person_73	999.0	56300.0	delhi	Tech	2021-06-01	Yes
1075	Person_74	40.0	67100.0	Mumbai	Sales	2018-04-04	No
1076	Person_75	31.0	49300.0	delhi	Sales	2018-11-20	No
1077	Person_76	24.0	42200.0	Mumbai	HR	2022-12-08	No
1078	Person_77	26.0	69100.0	Bengaluru	Finance	2022-12-16	Yes
1079	Person_78	24.0	67600.0		tech	2020-09-13	No
1080	Person_79	23.0	52300.0	MUMBAI	finance	2023-01-19	Yes
1081	Person_80	32.0	72300.0	Bengaluru	finance	2019-09-29	No
1082	Person_81	56.0	77300.0	MUMBAI	tech	2022-09-06	No
1083	Person_82	60.0	47900.0	bangalore	tech	2022-11-03	No
1084	Person_83	34.0	51700.0	delhi	hr	2021-08-07	No
1085	Person_84	35.0	55000.0	Bengaluru	sales	2020-05-10	Yes
1086	Person_85	40.0	87700.0		finance	2020-10-19	No
1087	Person_86	55.0	53700.0	Delhi	Sales	2021-12-17	Yes
1088	Person_87	43.0	67300.0	Mumbai	Sales	2020-04-18	No
1089	Person_88	35.0	54400.0	Bengaluru	Sales	2022-03-10	No
1090	Person_89	33.0	63400.0	Delhi	Sales	2021-10-05	No
1091	Person_90	41.0	70600.0	bangalore	Finance	2023-04-16	No
1092	Person_91	25.0	48000.0	MUMBAI	HR	2018-06-22	Yes
1093	Person_92	150.0	49900.0	delhi	Tech	2019-10-26	Yes
1094	Person_93	55.0	46200.0	Delhi	tech	2021-05-14	No
1095	Person_94	20.0	53300.0	delhi	Sales	2018-11-10	No
1096	Person_95	51.0	62700.0	MUMBAI	tech	2022-07-17	No
1097	Person_96	25.0	56700.0	delhi	HR	2022-07-08	No
1098	Person_97	50.0	60400.0		finance	2022-02-08	Yes
1099	Person_98	20.0	46600.0	delhi	Finance	2022-01-29	Yes
1100	Person_99	56.0	68600.0	Bengaluru	hr	2020-04-11	No
1101	Person_100	54.0	99900.0	Mumbai	tech	2018-10-31	Yes
1102	Person_101	49.0	66200.0		Tech	2018-02-02	No
1103	Person_102	23.0	67300.0	Delhi	hr	2020-06-30	Yes
1104	Person_103	54.0	79700.0	bangalore	finance	2018-09-12	Yes
1105	Person_104	999.0	56500.0	delhi	Tech	2018-09-03	No
1106	Person_105	33.0	37800.0	delhi	tech	2020-12-02	Yes
1107	Person_106	59.0	59700.0	Bengaluru	Tech	2022-06-01	No
1108	Person_107	41.0	75800.0	bangalore	Tech	2020-11-27	No
1109	Person_108	29.0	58200.0		HR	2021-07-25	No
1110	Person_109	20.0	87400.0		sales	2020-01-24	Yes
1111	Person_110	30.0			hr	2023-06-23	Yes
1112	Person_111		88100.0	Delhi	Tech	2018-12-29	No
1113	Person_112	43.0	54300.0	MUMBAI	Finance	2019-11-26	No
1114	Person_113	22.0	66400.0	Mumbai	finance	2022-10-05	No
1115	Person_114	54.0	65400.0	bangalore	Tech	2020-12-23	No
1116	Person_115	55.0	67000.0	delhi	Sales	2021-08-18	No
1117	Person_116	50.0	37200.0		tech	2023-06-21	No
1118	Person_117	23.0	31600.0	MUMBAI	Sales	2023-03-03	Yes
1119	Person_118	38.0	48200.0	Mumbai	finance	2019-09-28	No
1120	Person_119	55.0	35900.0	bangalore	finance	2023-03-18	No
1121	Person_120	40.0	81500.0	delhi	HR	2019-03-14	No
1122	Person_121	37.0	30900.0		Tech	2022-09-07	No
1123	Person_122	47.0	77100.0	Delhi	hr	2019-11-15	No
1124	Person_123	34.0	50700.0	bangalore	tech	2021-07-29	No
1125	Person_124	150.0	33400.0		hr	2020-07-18	No
1126	Person_125	21.0	43200.0	delhi	Sales	2022-12-06	No
1127	Person_126	56.0	35900.0	MUMBAI	Sales	2020-01-16	No
1128	Person_127	30.0	47800.0	bangalore	sales	2020-11-27	No
1129	Person_128	42.0	64800.0	Mumbai	Tech	2020-07-26	No
1130	Person_129		58100.0	Delhi	Tech	2019-06-28	No
1131	Person_130	60.0	60300.0	bangalore	tech	2019-10-20	No
1132	Person_131	31.0	55200.0	Bengaluru	finance	2020-11-14	No
1133	Person_132	22.0	70400.0	bangalore	Sales	2023-03-08	No
1134	Person_133	36.0	54700.0	Bengaluru	Finance	2021-03-09	Yes
1135	Person_134	52.0	72200.0	Delhi	Sales	2022-05-29	Yes
1136	Person_135	20.0	42900.0	Bengaluru	Sales	2022-01-11	Yes
1137	Person_136	58.0	55700.0	MUMBAI	sales	2020-08-28	No
1138	Person_137	39.0	79700.0	Mumbai	tech	2021-11-10	Yes
1139	Person_138	999.0	70300.0	delhi	sales	2020-08-19	Yes
1140	Person_139	60.0	67900.0	MUMBAI	sales	2021-09-27	No
1141	Person_140	33.0	48100.0	delhi	Tech	2023-04-08	Yes
1142	Person_141	50.0	56400.0		Finance	2019-05-07	No
1143	Person_142	44.0	68500.0	Bengaluru	finance	2019-01-06	No
1144	Person_143	22.0	37300.0	Mumbai	Finance	2021-01-16	No
1145	Person_144	23.0	36500.0	MUMBAI	Finance	2020-03-31	No
1146	Person_145	50.0	14200.0	bangalore	sales	2018-11-14	No
1147	Person_146	54.0	83400.0	MUMBAI	Tech	2018-02-26	No
1148	Person_147		20500.0	delhi	Sales	2023-04-28	No
1149	Person_148	33.0	77200.0	bangalore	Tech	2021-11-12	No
1150	Person_149	60.0	57200.0	Delhi	finance	2022-06-14	No
1151	Person_150	28.0	78700.0	MUMBAI	Finance	2020-04-10	No
1152	Person_151	39.0	56200.0	MUMBAI	finance	2018-05-15	No
1153	Person_152	51.0	46900.0	bangalore	hr	2023-06-19	Yes
1154	Person_153	28.0	60300.0	MUMBAI	Finance	2019-08-11	No
1155	Person_154	46.0	43300.0	bangalore	finance	2022-07-09	No
1156	Person_155	22.0	69100.0	Delhi	tech	2023-05-21	No
1157	Person_156	23.0	66900.0	MUMBAI	Finance	2022-10-07	No
1158	Person_157	34.0	73100.0		HR	2022-02-20	No
1159	Person_158	52.0	65200.0	delhi	Finance	2021-04-27	No
1160	Person_159	24.0	53200.0	MUMBAI	Finance	2021-06-10	No
1161	Person_160	23.0	63000.0	bangalore	Sales	2021-04-22	No
1162	Person_161	31.0	65900.0	bangalore	hr	2019-10-11	No
1163	Person_162	42.0	12300.0	delhi	finance	2018-05-31	No
1164	Person_163	33.0	45700.0	delhi	finance	2021-11-21	No
1165	Person_164	31.0	59500.0	bangalore	HR	2021-07-10	No
1166	Person_165	36.0	75500.0	Bengaluru	hr	2018-09-17	No
1167	Person_166	44.0	41800.0	bangalore	finance	2020-11-04	No
1168	Person_167	49.0	55200.0	MUMBAI	Finance	2022-04-06	No
1169	Person_168	41.0	82400.0	bangalore	finance	2018-12-23	Yes
1170	Person_169	45.0	58000.0	delhi	Finance	2021-02-25	No
1171	Person_170	36.0	42000.0	MUMBAI	HR	2020-10-14	No
1172	Person_171	39.0	63000.0	bangalore	HR	2020-03-10	No
1173	Person_172	53.0	65900.0	Delhi	Finance	2019-10-18	No
1174	Person_173	60.0	45900.0	delhi	sales	2021-12-28	No
1175	Person_174	52.0	30300.0	Bengaluru	hr	2023-06-06	No
1176	Person_175	56.0	66700.0	Delhi	finance	2020-01-24	Yes
1177	Person_176	26.0	57100.0	MUMBAI	tech	2021-04-13	No
1178	Person_177	41.0	57000.0	delhi	hr	2021-10-30	No
1179	Person_178	51.0	63300.0	MUMBAI	Sales	2020-10-31	No
1180	Person_179	33.0	44500.0	Mumbai	tech	2019-04-22	Yes
1181	Person_180	27.0	46100.0	delhi	Tech	2021-03-12	Yes
1182	Person_181	44.0	21600.0	MUMBAI	tech	2019-03-05	No
1183	Person_182	35.0	84700.0	Delhi	tech	2022-06-14	Yes
1184	Person_183	150.0	69200.0	MUMBAI	tech	2019-04-13	No
1185	Person_184	38.0	44200.0	bangalore	hr	2018-09-07	Yes
1186	Person_185	60.0	48700.0		hr	2019-11-22	No
1187	Person_186	35.0	69300.0	bangalore	Sales	2019-11-21	No
1188	Person_187	31.0	60100.0	Delhi	Sales	2019-02-25	No
1189	Person_188	58.0	46500.0	MUMBAI	sales	2022-10-13	Yes
1190	Person_189	49.0	61900.0	delhi	tech	2022-12-04	No
1191	Person_190	21.0	74700.0	Delhi	Tech	2019-01-31	No
1192	Person_191	51.0	64900.0	MUMBAI	Tech	2019-08-13	No
1193	Person_192	44.0	67300.0	Mumbai	sales	2022-01-15	No
1194	Person_193	44.0	62200.0	bangalore	tech	2021-04-10	No
1195	Person_194	23.0	58700.0	Delhi	tech	2020-07-01	No
1196	Person_195	38.0	70700.0	MUMBAI	tech	2019-01-12	Yes
1197	Person_196	23.0	74000.0	Mumbai	Sales	2023-04-01	No
1198	Person_197	999.0	73100.0	bangalore	Finance	2021-04-03	No
1199	Person_198	32.0		Mumbai	Sales	2018-03-30	No
1200	Person_199	58.0	54600.0	Bengaluru	Sales	2019-03-04	No
1059	Person_58	999.0	64000.0	bangalore	Finance	2021-06-25	No
1041	Person_40	52.0	67100.0	Mumbai	tech	2019-02-16	Yes
1035	Person_34	39.0	60900.0	bangalore	tech	2020-09-03	No
1103	Person_102	23.0	67300.0	Delhi	hr	2020-06-30	Yes
1185	Person_184	38.0	44200.0	bangalore	hr	2018-09-07	Yes
